,Close
2007-12-31 05:00:00,834.9000244140625
2008-01-02 05:00:00,857.0
2008-01-03 05:00:00,846.562986623393
2008-01-04 05:00:00,833.3415526711068
2008-01-07 05:00:00,871.3400737386088
2008-01-08 05:00:00,937.6902230199222
2008-01-09 05:00:00,943.5491827164672
2008-01-10 05:00:00,918.5191892085576
2008-01-11 05:00:00,865.9700045622689
2008-01-14 05:00:00,874.4352296007597
2008-01-15 05:00:00,871.0772867831607
2008-01-16 05:00:00,875.8517949229273
2008-01-17 05:00:00,883.4738973825677
2008-01-18 05:00:00,866.2179361736014
2008-01-22 05:00:00,868.1031617605627
2008-01-23 05:00:00,864.5143039191034
2008-01-24 05:00:00,875.1629636873449
2008-01-25 05:00:00,872.0819941538402
2008-01-28 05:00:00,795.77243175879
2008-01-29 05:00:00,809.8914836650127
2008-01-30 05:00:00,795.7494421977198
2008-01-31 05:00:00,880.9103507892121
2008-02-01 05:00:00,875.067775508525
2008-02-04 05:00:00,871.2997580533073
2008-02-05 05:00:00,865.9410780919593
2008-02-06 05:00:00,858.4773865894942
2008-02-07 05:00:00,853.4304313907224
2008-02-08 05:00:00,844.8577440246132
2008-02-11 05:00:00,839.8831354120158
2008-02-12 05:00:00,846.0087973296633
2008-02-13 05:00:00,935.3066345340105
2008-02-14 05:00:00,925.5704337782337
2008-02-15 05:00:00,913.7628175841713
2008-02-19 05:00:00,929.0192054518004
2008-02-20 05:00:00,933.0101742166369
2008-02-21 05:00:00,915.9764853037863
2008-02-22 05:00:00,913.2301492252903
2008-02-25 05:00:00,920.7031748947337
2008-02-26 05:00:00,915.3637615469255
2008-02-27 05:00:00,914.2162079590913
2008-02-28 05:00:00,913.5259032053634
2008-02-29 05:00:00,912.0352588690099
2008-03-03 05:00:00,918.5339851358152
2008-03-04 05:00:00,890.3982830257207
2008-03-05 05:00:00,895.6356374541512
2008-03-06 05:00:00,917.775066998129
2008-03-07 05:00:00,925.1518594062389
2008-03-10 04:00:00,918.1238959360724
