,Close
2007-12-31 05:00:00,834.9000244140625
2008-01-02 05:00:00,857.0
2008-01-03 05:00:00,863.8941378454667
2008-01-04 05:00:00,864.7229316119261
2008-01-07 05:00:00,790.545653964983
2008-01-08 05:00:00,799.3600623621852
2008-01-09 05:00:00,802.8125893555181
2008-01-10 05:00:00,806.1935219892156
2008-01-11 05:00:00,807.3396238283958
2008-01-14 05:00:00,809.1972600261855
2008-01-15 05:00:00,727.9687174878927
2008-01-16 05:00:00,732.4829136016796
2008-01-17 05:00:00,717.8425771090261
2008-01-18 05:00:00,716.8096109343344
2008-01-22 05:00:00,751.7350348996283
2008-01-23 05:00:00,754.451272944831
2008-01-24 05:00:00,755.3760883290103
2008-01-25 05:00:00,752.379472032514
2008-01-28 05:00:00,750.1999773343546
2008-01-29 05:00:00,742.5212914683674
2008-01-30 05:00:00,748.4101402935521
2008-01-31 05:00:00,746.7914888532789
2008-02-01 05:00:00,748.6875970989473
2008-02-04 05:00:00,748.2526205112254
2008-02-05 05:00:00,755.4415388710806
2008-02-06 05:00:00,753.9719803505883
2008-02-07 05:00:00,760.1558939607185
2008-02-08 05:00:00,758.8053191210058
2008-02-11 05:00:00,760.9461856998
2008-02-12 05:00:00,756.1195730020395
2008-02-13 05:00:00,750.6560183542083
2008-02-14 05:00:00,755.8715206998754
2008-02-15 05:00:00,734.767056454839
2008-02-19 05:00:00,739.8551255926113
2008-02-20 05:00:00,741.5383117319606
2008-02-21 05:00:00,740.5769507942184
2008-02-22 05:00:00,741.1499254601353
2008-02-25 05:00:00,747.2391067738249
2008-02-26 05:00:00,743.3486793171279
2008-02-27 05:00:00,742.4490960298012
2008-02-28 05:00:00,746.3157566850567
2008-02-29 05:00:00,759.4282801910755
2008-03-03 05:00:00,754.1833602228432
2008-03-04 05:00:00,762.2546187745232
2008-03-05 05:00:00,755.3184132782803
2008-03-06 05:00:00,759.5502245895608
2008-03-07 05:00:00,753.8110982613035
2008-03-10 04:00:00,737.7287179490645
